Nama,Kehadiran,Kedisiplinan,Tanggung Jawab,Attitude,Komunikasi,Jumlah,Keterangan
Dustak,5,5,4,5,4,23,0
Erik,5,5,3,5,4,22,0
Eca,5,5,3,5,4,22,0
Eki,5,3,4,5,5,22,0
Eko,3,5,5,5,5,23,0
Eka,3,5,5,5,5,23,0
Eliezer,3,5,5,5,5,23,0
Einstein,5,5,5,5,5,25,0
Ehsan,5,5,5,5,5,25,0
Elman,5,5,5,5,5,25,0
Eiyad,5,3,5,5,5,23,0
Eldian,3,4,5,4,5,21,0
Eijaz,3,5,5,4,5,22,0
Edmund,3,4,3,5,5,20,0
Edorta,5,3,5,4,5,22,0
Eduartd,4,3,5,5,5,22,0
Edur,4,5,5,4,4,22,0
Edwin,5,5,4,5,3,22,0
Egon,4,3,4,4,4,19,1
Erik,4,5,4,3,4,20,0
Eca,5,5,4,5,4,23,0
Eki,5,5,4,5,5,24,0
Eko,5,5,5,5,5,25,0
Eka,5,5,4,5,5,24,0
Eliezer,5,5,5,3,4,22,0
Einstein,4,5,4,4,5,22,0
Ehsan,4,5,5,4,4,22,0
Elman,3,3,5,3,3,17,1
Eiyad,3,5,5,3,5,21,0
Eldian,5,5,3,5,5,23,0
Eijaz,4,5,3,4,5,21,0
Edmund,5,5,3,5,5,23,0
Edorta,5,5,4,5,3,22,0
Eduartd,5,5,3,5,4,22,0
Edur,5,5,5,5,5,25,0
Edwin,5,4,4,5,4,22,0
Egon,5,4,3,5,5,22,0
Egy,5,3,4,5,5,22,0
Elan,5,5,5,5,4,24,0
Farhan,5,5,5,5,4,24,0
Farhat,5,5,5,5,5,25,0
Feri,5,5,3,5,4,22,0
Feron,5,5,4,5,5,24,0
Fransiska,5,5,5,5,4,24,0
Ferdi,5,3,5,4,3,20,0
Freddy,5,4,3,5,4,21,0
Fozza,4,5,3,4,5,21,0
Foqi,5,4,5,4,4,22,0
Funsha,5,5,5,5,4,24,0
Fafan,5,3,5,4,3,20,0
Gagan,5,5,5,5,4,24,0
Gugun,4,5,5,4,4,22,0
Gogon,5,5,5,5,3,23,0
Gigin,4,5,4,4,4,21,0
Gegen,4,5,4,4,4,21,0
Gani,5,5,5,5,4,24,0
Gina,5,5,4,5,5,24,0
Gano,5,5,5,5,5,25,0
Gona,5,5,4,5,5,24,0
Ganu,5,5,5,5,4,24,0
Guna,4,5,4,4,5,22,0
Gane,4,5,5,4,4,22,0
Gena,3,5,5,3,3,19,1
Gaga,3,5,5,3,5,21,0
Gigi,5,5,3,5,5,23,0
Gege,4,5,3,4,5,21,0
Gugu,5,5,3,5,5,23,0
Gogo,5,5,3,5,3,21,0
Genta,5,5,3,5,4,22,0
Gunawan,5,5,5,5,5,25,0
Gustavo,5,4,4,5,4,22,0
Hadi,5,4,5,5,3,22,0
Hade,5,5,4,5,4,23,0
Hado,5,4,3,5,5,22,0
Hasan,5,5,4,5,5,24,0
Hasim,3,4,5,3,5,20,0
Harun,3,5,3,3,5,19,1
Hamid,5,4,5,5,5,24,0
Hanjo,4,5,5,4,5,23,0
Handi,4,5,5,4,5,23,0
Hamdi,4,5,5,4,5,23,0
Handi,5,3,5,5,5,23,0
Hasim,5,3,5,5,5,23,0
Hajah,4,3,3,4,5,19,1
Hilmi,4,3,4,4,5,20,0
Hilda,4,3,5,4,5,21,0
Halim,5,5,4,5,5,24,0
Harti,5,4,3,5,5,22,0
Harjo,5,5,4,5,5,24,0
Halia,5,4,5,5,5,24,0
Hilal,5,3,5,5,5,23,0
Hamzah,5,4,3,5,5,22,0
Hando,5,5,3,5,5,23,0
Iklima,5,3,4,5,5,22,0
Ilmi,5,5,5,5,4,24,0
Ilma,5,5,5,5,4,24,0
Ilham,5,5,5,5,5,25,0
Indah,5,5,5,5,4,24,0
Iin,5,5,5,5,5,25,0
Indar,5,5,5,5,4,24,0
Intan,5,3,5,5,3,21,0
Ihsan,5,4,5,5,4,23,0
Idan,4,5,5,4,5,23,0
Ikta,4,4,5,4,4,21,0
Ilma,3,3,5,3,3,17,1
Iis,4,4,5,4,4,21,0
Iim,4,5,5,4,5,23,0
Ita,4,5,5,4,5,23,0
Ira,5,3,5,5,3,21,0
Ija,5,3,5,5,3,21,0
Ila,5,4,5,5,4,23,0
Iwa,4,5,5,4,5,23,0
Ina,5,5,5,5,5,25,0
Ima,4,5,5,4,5,23,0
Jaja,3,5,5,3,5,21,0
Juju,5,5,4,5,5,24,0
Jeje,5,5,4,5,5,24,0
Julia,5,5,3,5,5,23,0
Jamila,5,3,4,5,3,20,0
Jasmine,3,3,4,3,3,16,1
Joji,4,5,4,4,5,22,0
Junaedi,5,3,5,5,3,21,0
Jujun,4,5,5,4,5,23,0
Jejen,5,4,5,5,4,23,0
Juhdan,5,5,4,5,5,24,0
Jaka,5,4,5,5,4,23,0
Jaki,4,4,4,4,4,20,0
Jali,4,4,3,4,4,19,1
Jami,4,3,5,4,3,19,1
Jeri,5,4,5,5,4,23,0
Jirayut,5,3,5,5,3,21,0
Jigas,5,4,5,5,4,23,0
Jalu,5,5,3,5,5,23,0
Jajang,5,5,4,5,5,24,0
Kadir,5,5,5,5,5,25,0
Kodir,5,5,4,5,5,24,0
Kadek,4,5,3,4,5,21,0
Kakang,5,3,4,5,3,20,0
Kasim,5,4,5,5,4,23,0
Karto,5,5,5,5,5,25,0
Karti,5,3,5,5,3,21,0
Karmila,5,5,3,5,5,23,0
Kafia,5,3,3,5,3,19,1
Kalia,4,5,4,4,5,22,0
Khadijah,3,3,4,3,3,16,1
Kartini,3,5,5,3,5,21,0
Kartono,4,5,5,4,5,23,0
Kaban,5,5,5,5,5,25,0
Komeng,4,5,5,4,5,23,0
Kanti,4,5,5,4,5,23,0
Kamil,4,5,5,5,5,24,0
Kristian,4,3,5,5,3,20,0
Kira,4,5,5,5,3,22,0
Kora,4,4,5,5,5,23,0
Kadela,4,4,5,5,4,22,0
Kunto,4,4,4,5,4,21,0
Kanto,5,4,4,5,4,22,0
Laras,5,4,5,5,5,24,0
Lala,5,4,3,5,5,22,0
Loli,5,5,4,5,4,23,0
Lila,5,5,3,5,4,22,0
Lesti,5,5,3,5,4,22,0
Lisda,5,3,4,5,5,22,0
Lilis,3,5,5,5,5,23,0
Lalis,3,5,5,5,5,23,0
Lisa,3,5,5,5,5,23,0
Lolita,5,5,5,5,5,25,0
Lavezi,5,5,5,5,5,25,0
Lorenzo,5,5,5,5,5,25,0
Latvia,5,3,5,5,5,23,0
Lautaro,3,4,5,4,5,21,0
Lahm,3,5,5,4,5,22,0
Luhut,3,4,3,5,5,20,0
Limbad,5,3,5,4,5,22,0
Lukman,4,3,5,5,5,22,0
Maman,4,5,3,3,3,18,1
Mimin,5,4,3,3,5,20,0
Mumun,3,5,3,4,4,19,1
Maisha,4,4,3,4,3,18,1
Muna,3,3,5,4,3,18,1
Maya,4,4,5,3,5,21,0
Miya,5,4,5,4,5,23,0
Mia,4,3,3,4,4,18,1
Mina,3,3,4,5,4,19,1
Minas,3,4,4,3,3,17,1
Mardi,3,3,4,5,4,19,1
Marsya,4,5,4,3,3,19,1
Malik,3,3,3,4,5,18,1
Milan,4,4,3,4,5,20,0
Milea,3,4,3,5,4,19,1
Michael,4,4,3,4,4,19,1
Michel,5,3,4,5,5,22,0
Mardial,4,4,4,3,4,19,1
Madun,4,3,3,3,3,16,1
Marteen,3,4,5,4,3,19,1
Memet,3,3,4,5,4,19,1
Nano,3,3,3,3,3,15,1
Nanda,5,5,5,5,5,25,0
Nana,4,3,4,4,3,18,1
Ninda,5,4,4,4,3,20,0
Nindi,4,3,4,4,5,20,0
Nuna,5,4,4,3,3,19,1
Naya,3,4,4,4,4,19,1
Nissa,4,5,4,3,5,21,0
Nisya,3,4,4,3,3,17,1
Nesya,5,5,5,5,4,24,0
Nara,3,3,3,3,4,16,1
Nira,5,4,3,4,5,21,0
Naruto,5,3,4,3,3,18,1
Nia,5,5,3,4,4,21,0
Nila,3,3,5,4,5,20,0
Nadya,4,3,4,3,4,18,1
Nabil,5,3,4,4,5,21,0
Nandar,3,3,5,4,4,19,1
Nendra,5,5,5,5,5,25,0
Neneng,4,3,4,3,4,18,1
Nunung,3,4,4,3,3,17,1
Opik,4,3,3,4,3,17,1
Ojan,3,4,4,5,5,21,0
Ohang,5,4,5,4,4,22,0
Otang,4,4,3,4,3,18,1
Ortus,3,4,5,5,4,21,0
Oom,4,4,4,5,3,20,0
Ojang,4,3,4,5,4,20,0
Omega,4,3,4,4,5,20,0
Oland,3,3,3,4,3,16,1
Orland,4,4,3,4,5,20,0
Odin,5,4,4,5,4,22,0
Onno,3,5,4,3,4,19,1
Oblak,4,3,4,4,3,18,1
Ohinkyun,5,4,3,3,4,19,1
Opung,4,4,5,4,5,22,0
Odang,3,5,4,5,3,20,0
Oman,5,4,3,4,4,20,0
Omen,5,4,5,5,4,23,0
Owen,4,4,4,4,4,20,0
Oshi,4,3,4,4,3,18,1
Oni,3,4,5,4,4,20,0
Parel,4,5,4,4,3,20,0
Paris,4,4,4,3,4,19,1
Parhan,5,4,5,4,3,21,0
Pratama,4,5,4,4,5,22,0
Prima,4,4,5,4,5,22,0
Piky,3,3,4,3,5,18,1
Putra,4,5,4,4,5,22,0
Putri,4,4,4,4,5,21,0
Putry,5,4,3,3,3,18,1
Pandu,5,5,5,4,3,22,0
Petruk,4,5,4,3,4,20,0
Pepeng,4,5,4,5,3,21,0
Pipit,3,3,5,5,4,20,0
Pamungkas,5,4,5,4,5,23,0
Puput,4,3,4,5,3,19,1
Putin,3,4,5,4,3,19,1
Pendi,5,4,3,5,4,21,0
Prily,3,4,4,5,4,20,0
Pungky,3,4,5,4,4,20,0
Paras,5,4,4,5,3,21,0
Patrick,5,4,3,4,4,20,0
Queen,5,4,3,4,3,19,1
Qorin,3,4,5,4,3,19,1
Qarin,4,5,4,3,5,21,0
Qeren,4,4,5,4,4,21,0
Qurun,3,5,4,3,3,18,1
Quint,4,3,3,4,4,18,1
Qadir,3,3,4,4,4,18,1
Quill,4,5,4,3,5,21,0
Quay,4,3,3,3,4,17,1
Quinncy,5,4,3,3,5,20,0
Quenzal,4,4,4,3,5,20,0
Quinn,3,3,3,4,5,18,1
Quetin,4,5,4,3,4,20,0
Quinton,4,5,3,4,4,20,0
Quinten,5,5,4,5,3,22,0
Quade,4,4,5,5,5,23,0
Quavion,3,3,4,5,5,20,0
Quint,4,5,5,5,3,22,0
Quavon,3,4,4,5,4,20,0
Quantavious,5,4,4,4,3,20,0
Qusai,4,3,5,4,4,20,0
Rahel,4,5,3,4,4,20,0
Rachel,4,3,4,3,4,18,1
Riski,4,5,5,4,4,22,0
Rully,3,4,3,4,3,17,1
Rahardian,4,5,3,4,3,19,1
Riska,3,4,5,4,3,19,1
Rissa,5,4,3,5,3,20,0
Rezky,5,5,4,5,5,24,0
Rani,3,3,4,4,4,18,1
Rena,3,4,5,4,5,21,0
Razita,4,3,5,5,5,22,0
Rangga,5,3,4,4,3,19,1
Reza,5,5,3,3,3,19,1
Rio,3,3,4,4,4,18,1
Rakim,3,5,4,3,5,20,0
Rasta,4,5,3,4,4,20,0
Resta,5,3,5,3,3,19,1
Rahman,5,5,3,4,3,20,0
Rohmad,3,5,4,3,5,20,0
Rahma,4,3,4,3,4,18,1
Roland,4,3,5,4,3,19,1
Saada,5,5,5,5,4,24,0
Sacha,4,5,5,4,4,22,0
Sachi,5,5,4,5,3,22,0
Safa,4,3,4,4,4,19,1
Sagita,4,5,4,3,4,20,0
Sahima,5,5,4,5,4,23,0
Sahkila,5,5,4,5,5,24,0
Saidah,5,5,5,5,5,25,0
Saira,5,5,4,5,5,24,0
Sajani,5,5,5,3,4,22,0
Salim,4,5,4,4,5,22,0
Salma,4,5,5,4,4,22,0
Salwa,3,3,5,3,3,17,1
Samsul,3,5,5,3,5,21,0
Sulanjana,5,5,3,5,5,23,0
Syahza,4,5,3,4,5,21,0
Syarif,5,5,3,5,5,23,0
Syauqi,5,5,4,5,3,22,0
Syifa,5,5,3,5,4,22,0
Taher,5,5,5,5,5,25,0
Takiya,5,4,4,5,4,22,0
Tamim,5,4,5,5,3,22,0
Tania,5,5,4,5,4,23,0
Tanosoedibjo,5,4,3,5,5,22,0
Tari,5,5,4,5,5,24,0
Tarmizi,3,4,5,3,5,20,0
Tedjo,3,5,3,3,5,19,1
Tegar,5,4,5,5,5,24,0
Thor,4,5,4,4,5,22,0
Thoriq,4,5,5,4,5,23,0
Tia,4,5,5,4,5,23,0
Tika,5,3,5,5,5,23,0
Timothy,5,3,5,5,5,23,0
Tobi,4,3,3,3,5,18,1
Tomi,4,3,4,4,5,20,0
Toni,4,3,5,4,5,21,0
Tono,5,3,4,5,5,22,0
Toreto,5,4,3,5,5,22,0
Tukul,5,5,4,5,5,24,0
Uday,5,4,5,5,5,24,0
Ujang,5,3,5,3,5,21,0
Umar,5,4,3,5,5,22,0
Ummil,5,4,3,5,5,22,0
Usain,5,3,4,5,5,22,0
Usman,5,5,5,5,4,24,0
Vabia,5,5,5,5,4,24,0
Vadil,5,5,5,5,5,25,0
Vahira,5,5,3,5,4,22,0
Vaisti,5,5,4,5,5,24,0
Vale,5,5,5,5,4,24,0
Valencia,5,3,5,4,3,20,0
Valentina,5,4,3,5,4,21,0
Valentino,4,5,3,4,5,21,0
Van der Sar,5,4,5,4,4,22,0
Van Dijk,3,3,5,3,3,17,1
Van Persie,3,4,5,4,4,20,0
Vanditya,4,5,4,4,3,20,0
Vania,4,5,5,4,3,21,0
Varel,5,3,3,5,3,19,1
Vatika,5,3,5,5,3,21,0
Vazza,5,4,5,5,4,23,0
Vega,4,5,5,4,5,23,0
Veni,5,5,5,5,5,25,0
Verdian,4,5,3,4,5,21,0
Verry,3,5,5,3,5,21,0
Vertuso,5,4,4,5,5,23,0
Vidal,5,5,4,5,5,24,0
Wali,5,5,3,5,5,23,0
Walker,5,3,4,5,3,20,0
Walles,3,3,4,3,3,16,1
Wani,4,5,4,4,5,22,0
Wati,5,3,4,5,3,20,0
Wawa,4,5,3,4,5,21,0
Wawan,5,4,5,5,4,23,0
Weber,5,3,4,5,5,22,0
Wembo,5,4,5,5,4,23,0
Wesi,4,3,4,4,4,19,1
Wesley,4,3,3,4,4,18,1
Winata,4,3,5,4,3,19,1
Wira,5,4,5,5,4,23,0
Wisnu,5,3,5,5,3,21,0
Xabi Alonso,5,4,5,5,4,23,0
Xamantha,5,5,3,5,5,23,0
Xanda,5,5,4,5,5,24,0
Xandy,5,5,5,5,5,25,0
Xavi,5,5,4,5,5,24,0
Xavier,4,5,3,4,5,21,0
Xena,5,3,4,5,3,20,0
Xenia,5,4,5,5,4,23,0
Xian,5,5,5,5,5,25,0
Xyra,5,3,5,5,3,21,0
Xyrex,5,5,3,5,5,23,0
Yahuda,5,3,3,5,3,19,1
Yahya,4,5,4,4,5,22,0
Yakira,3,3,4,3,3,16,1
Yakobus,3,5,5,3,5,21,0
Yakub,4,5,5,4,5,23,0
Yambe,5,5,5,5,5,25,0
Yamil,4,5,5,4,5,23,0
Yamin,4,5,5,4,5,23,0
Yana,4,5,5,5,5,24,0
Yani,4,3,5,5,3,20,0
Yanti,4,5,5,5,3,22,0
Yazid,4,4,5,5,5,23,0
Yogi,4,4,5,5,4,22,0
Yohana,4,4,4,5,4,21,0
Yolanda,5,4,4,5,4,22,0
Yono,5,4,5,5,5,24,0
Yordan,5,4,3,5,5,22,0
Yosep,5,5,4,5,4,23,0
Yosua,5,5,3,5,4,22,0
Yovita,5,5,3,5,4,22,0
Yuang,5,3,4,5,5,22,0
Yuda,3,5,5,5,5,23,0
Yudhistira,3,5,5,5,5,23,0
Yuki,3,5,5,5,5,23,0
Yuli,5,5,5,5,5,25,0
Yulia,5,5,5,5,5,25,0
Yuliani,5,5,5,5,5,25,0
Yumi,5,3,5,5,5,23,0
Yuna,3,4,5,4,5,21,0
Yuni,3,5,5,4,5,22,0
Yunita,3,4,3,5,5,20,0
Yura,5,3,5,4,5,22,0
Yusra,4,3,5,5,5,22,0
Yusril,3,5,5,5,5,23,0
Zabir,4,5,5,4,5,23,0
Zafwan,3,5,5,3,3,19,1
Zakar,4,5,4,4,5,22,0
Zakaria,5,3,3,4,4,19,1
Zaki,3,5,5,5,5,23,0
Zal,4,3,5,4,5,21,0
Zamrez,4,5,4,4,5,22,0
Zander,5,4,3,4,5,21,0
Zarif,3,5,5,5,5,23,0
Zayn,3,5,5,5,5,23,0
Zeke,5,4,3,4,5,21,0
Zeppelin,4,5,3,4,3,19,1
Zidane,4,5,5,4,5,23,0
Ziva,4,5,4,4,5,22,0
Zulfian,4,5,5,4,5,23,0
Syauqi,5,5,4,5,3,22,0
Syifa,5,5,3,5,4,22,0
Taher,5,5,5,5,5,25,0
Takiya,5,4,4,5,4,22,0
Tamim,5,4,5,5,3,22,0
Tania,5,5,4,5,4,23,0
Tanosoedibjo,5,4,3,5,5,22,0
Tari,5,5,4,5,5,24,0
Tarmizi,3,4,5,3,5,20,0
Tedjo,3,5,3,3,5,19,1
Tegar,5,4,5,5,5,24,0
Thor,4,5,4,4,5,22,0
Thoriq,4,5,5,4,5,23,0
Tia,4,5,5,4,5,23,0
Tika,5,3,5,5,5,23,0
Timothy,5,3,5,5,5,23,0
Tobi,4,3,3,3,5,18,1
Tomi,4,3,4,4,5,20,0
Toni,4,3,5,4,5,21,0
Tono,5,3,4,5,5,22,0
Toreto,5,4,3,5,5,22,0
Tukul,5,5,4,5,5,24,0
Uday,5,4,5,5,5,24,0
Ujang,5,3,5,3,5,21,0
Umar,5,4,3,5,5,22,0
Ummil,5,4,3,5,5,22,0
Usain,5,3,4,5,5,22,0
Usman,5,5,5,5,4,24,0
Vabia,5,5,5,5,4,24,0
Vadil,5,5,5,5,5,25,0
Vahira,5,5,3,5,4,22,0
Vaisti,5,5,4,5,5,24,0
Vale,5,5,5,5,4,24,0
Valencia,5,3,5,4,3,20,0
Valentina,5,4,3,5,4,21,0
Valentino,4,5,3,4,5,21,0
Van der Sar,5,4,5,4,4,22,0
Van Dijk,3,3,5,3,3,17,1
Van Persie,3,4,5,4,4,20,0
Vanditya,4,5,4,4,3,20,0
Vania,4,5,5,4,3,21,0
Varel,5,3,3,5,3,19,1
Vatika,5,3,5,5,3,21,0
Vazza,5,4,5,5,4,23,0
Vega,4,5,5,4,5,23,0
Veni,5,5,5,5,5,25,0
Verdian,4,5,3,4,5,21,0
Verry,3,5,5,3,5,21,0
Vertuso,5,4,4,5,5,23,0
Vidal,5,5,4,5,5,24,0
Wali,5,5,3,5,5,23,0
Walker,5,3,4,5,3,20,0
Walles,3,3,4,3,3,16,1
Wani,4,5,4,4,5,22,0
Wati,5,3,4,5,3,20,0
Wawa,4,5,3,4,5,21,0
Wawan,5,4,5,5,4,23,0
Weber,5,3,4,5,5,22,0
Wembo,5,4,5,5,4,23,0
Wesi,4,3,4,4,4,19,1
Wesley,4,3,3,4,4,18,1
Winata,4,3,5,4,3,19,1
Wira,5,4,5,5,4,23,0
Wisnu,5,3,5,5,3,21,0
Xabi Alonso,5,4,5,5,4,23,0
Xamantha,5,5,3,5,5,23,0
Xanda,5,5,4,5,5,24,0
Xandy,5,5,5,5,5,25,0
Xavi,5,5,4,5,5,24,0
Xavier,4,5,3,4,5,21,0
Xena,5,3,4,5,3,20,0
Xenia,5,4,5,5,4,23,0
Xian,5,5,5,5,5,25,0
Xyra,5,3,5,5,3,21,0
Xyrex,5,5,3,5,5,23,0
Yahuda,5,3,3,5,3,19,1
Yahya,4,5,4,4,5,22,0
Yakira,3,3,4,3,3,16,1
Yakobus,3,5,5,3,5,21,0
Yakub,4,5,5,4,5,23,0
Yambe,5,5,5,5,5,25,0
Yamil,4,5,5,4,5,23,0
Yamin,4,5,5,4,5,23,0
Yana,4,5,5,5,5,24,0
Yani,4,3,5,5,3,20,0
Yanti,4,5,5,5,3,22,0
Yazid,4,4,5,5,5,23,0
Yogi,4,4,5,5,4,22,0
Yohana,4,4,4,5,4,21,0
Yolanda,5,4,4,5,4,22,0
Yono,5,4,5,5,5,24,0
Yordan,5,4,3,5,5,22,0
Yosep,5,5,4,5,4,23,0
Yosua,5,5,3,5,4,22,0
Yovita,5,5,3,5,4,22,0
Yuang,5,3,4,5,5,22,0
Yuda,3,5,5,5,5,23,0
Yudhistira,3,5,5,5,5,23,0
Yuki,3,5,5,5,5,23,0
Yuli,5,5,5,5,5,25,0
Yulia,5,5,5,5,5,25,0
Yuliani,5,5,5,5,5,25,0
Yumi,5,3,5,5,5,23,0
Yuna,3,4,5,4,5,21,0
Yuni,3,5,5,4,5,22,0
Yunita,3,4,3,5,5,20,0
Yura,5,3,5,4,5,22,0
Yusra,4,3,5,5,5,22,0
Yusril,3,5,5,5,5,23,0
Zabir,4,5,5,4,5,23,0
Zafwan,3,5,5,3,3,19,1
Zakar,4,5,4,4,5,22,0
Zakaria,5,3,3,4,4,19,1
Zaki,3,5,5,5,5,23,0
Zal,4,3,5,4,5,21,0
Zamrez,4,5,4,4,5,22,0
Zander,5,4,3,4,5,21,0
Zarif,3,5,5,5,5,23,0
Zayn,3,5,5,5,5,23,0
Zeke,5,4,3,4,5,21,0
Zeppelin,4,5,3,4,3,19,1
Zidane,4,5,5,4,5,23,0
Ziva,4,5,4,4,5,22,0
Zulfian,4,5,5,4,5,23,0
